t1, latitude, longitude, t2, LV_voltage, t3, BMS_volt_min, BMS_volt_max, BMS_volt_avg, BMS_volt_tot, t4, BMS_current, BMS_charge, t5, Accel_x, Accel_y, Accel_z, t6, BMS_temp_min, BMS_temp_max, BMS_temp_avg, t7, MC_motor_temp, t8, MC_power_stage_temp, t9, MC_air_temp, t10, MC_actual_speed, MC_actual_current, MC_output_voltage, MC_motor_power, MC_cmd_current, MC_DC_bus_voltage, t11, gyro_x, gyro_y, gyro_z        
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.78461218,-0.20703125,-0.94921875,-0.04296875,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,2.85003519,4.06999969,4.07999992,4.06999969,65.25000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.85582304,21.00000000,23.00000000,22.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,NaN,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.88448429,-0.17578125,-1.00000000,-0.03125000,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.98470402,-0.25000000,-1.04296875,-0.01562500,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.08374023,-0.25390625,-0.98828125,0.01562500,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.18468523,-0.18750000,-1.09765625,-0.00390625,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.28378391,-0.17187500,-0.89062500,0.08593750,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.38475609,-0.14062500,-0.91406250,-0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.48481607,-0.14453125,-0.98046875,0.06250000,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
